Year,CPI,2010 Index
2010,2.30202386,100
2011,4.027906674,104.0279067
2012,1.059913184,105.1305122
2013,1.134422664,106.3231365
2014,1.227507506,107.628261
2015,0.292704628,107.9432939
2016,0.646240284,108.640867
2017,1.850787675,110.6515787
2018,1.598297038,112.4201196
2019,1.619631902,114.2409118
2020,1.7145617,116.1996427
2021,3.941120608,120.7792107
2022,7.17222476,129.4417672
2023,5.73316283,136.8628745
2024,3.4,141.5162122
2025,2.2,144.6295689
