Year,Grand Total
2010,64585895
2011,67684256
2012,70565854
2013,75336255
2014,78870353
2015,83199869
2016,88230652
2017,93623792
2018,98044489
2019,105952202
2020,105089490
2021,121931112
2022,134358001
2023,144045995
